Type,num_part,num_dim,steps,warmup,alpha,omega,energy,kin_en,pot_en,time
sympleharmonic,15,3,100000,10000,5,0,224.998,116.446,108.551,746
sympleharmonic,15,3,100000,10000,5,0,224.998,116.446,108.551,749
sympleharmonic,15,3,100000,10000,5,0,224.998,116.446,108.551,748
sympleharmonic,15,3,100000,10000,5,0,224.998,116.446,108.551,773
sympleharmonic,15,3,100000,10000,5,0,224.998,116.446,108.551,768
sympleharmonic,15,3,1000000,100000,5,0,225,112.074,112.925,7497
sympleharmonic,15,3,100000,10000,5,0,224.998,116.446,108.551,738
sympleharmonic,15,3,100000,10000,5,0,224.998,116.446,108.551,738
sympleharmonic,15,3,100000,10000,5,0,224.998,116.446,108.551,738
sympleharmonic,15,3,100000,10000,5,0,224.998,116.092,108.905,7387
sympleharmonic,15,3,100000,10000,5,0,224.998,116.092,108.905,5579
sympleharmonic,15,3,100000,10000,5,0,224.998,116.092,108.905,4761
sympleharmonic,15,3,100000,10000,5,0,224.998,116.092,108.905,737
sympleharmonic,15,3,100000,10000,5,0,224.998,116.092,108.905,735
sympleharmonic,15,3,100000,10000,5,0,224.998,116.092,108.905,4709
sympleharmonic,15,3,100000,10000,5,0,224.998,nan,108.905,16467
sympleharmonic,15,3,100000,10000,5,0,224.998,nan,108.905,16509
sympleharmonic,15,3,100000,10000,5,0,224.998,116.092,108.905,4657
sympleharmonic,15,3,100000,10000,5,0,224.998,0.449995,108.905,4749
sympleharmonic,15,3,100000,10000,5,0,109.355,0.449995,108.905,8693
sympleharmonic,15,3,100000,10000,5,0,224.997,116.092,108.905,8602
sympleharmonic,15,3,500000,50000,5,0,224.999,113.845,111.154,42895
sympleharmonic,15,3,100000,10000,5,0,224.997,116.092,108.905,8821
sympleharmonic,15,3,100000,10000,5,0,224.998,116.092,108.905,733
sympleharmonic,15,3,100000,10000,5,0,224.997,116.092,108.905,8890
sympleharmonic,15,3,10000,1000,5,0,224.975,97.2904,127.685,882
sympleharmonic,15,3,100000,10000,5,0,224.997,116.092,108.905,8754
